"ub","bs","sv"
64914,71733,90045
59177,65559,81004
30946,34656,44156
60676,70411,91069
58160,64839,81769
37146,41232,54125
78625,87940,108475
53940,61672,81752
47379,52611,65280
50511,55786,69493
38341,42342,53367
42217,46035,55396
57329,62720,75169
35284,39373,49620
44286,48912,62430
53993,61034,80164
75277,87219,115035
58755,65235,81103
43378,47848,60553
37433,43172,53204
33036,37099,46373
59086,66897,83661
26645,30917,42459
43759,49092,64854
40820,46255,60108
31288,34572,43850
24907,27889,37631
28122,31238,41153
32392,35372,46195
58002,64861,85026
42916,47096,61908
49324,55061,71249
29638,32875,42845
71399,78858,98749
50552,56430,72499
54324,61433,78886
37062,40860,51617
70246,77407,96079
54539,60703,76596
60834,68072,85999
46391,51183,63169
44437,48479,61020
45228,50937,64253
29520,33466,44856
42462,47101,58790
57044,64958,84411
42490,48536,67002
43132,48182,61109
45312,51238,64745
30720,34579,46017
46618,52079,63722
67589,79905,103198
36996,42024,53910
66708,77911,104670
44775,50152,62977
55698,61414,77158
65894,72224,89240
40278,45085,57702
38121,42148,54678
28672,32234,41514
43444,48764,63245
40421,45346,58880
37519,41690,54563
43500,48346,60582
43341,47913,60283
40524,44658,56604
34798,38828,49299
56594,65489,81913
40263,44880,58244
37686,41286,51384
46114,51850,66845
43194,47443,59407
52665,58393,75178
40114,44409,57928
34503,38264,49414
36820,41062,53264
48260,53263,67051
49342,54221,67947
60492,66909,84200
47921,54289,69653
37256,41150,51616
41006,45175,55768
41339,46038,59726
53825,59649,73022
